STAT_CODE,STAT_NAME,ITEM_CODE1,ITEM_NAME1,ITEM_CODE2,ITEM_NAME2,ITEM_CODE3,ITEM_NAME3,ITEM_CODE4,ITEM_NAME4,UNIT_NAME,WGT,TIME,DATA_VALUE
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160121,1.75
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160122,1.76
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160125,1.758
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160126,1.734
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160127,1.744
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160128,1.756
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160129,1.7
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160201,1.645
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160202,1.64
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160203,1.61
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160204,1.608
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160205,1.626
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160211,1.539
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160212,1.576
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160215,1.604
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160216,1.552
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160217,1.552
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160218,1.568
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160219,1.579
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160222,1.596
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160223,1.595
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160224,1.578
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160225,1.568
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160226,1.553
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160229,1.555
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160302,1.578
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160303,1.616
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160304,1.631
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160307,1.616
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160308,1.6
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160309,1.6
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160310,1.619
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160311,1.674
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160314,1.662
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160315,1.661
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160316,1.668
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160317,1.624
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160318,1.604
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160321,1.596
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160322,1.613
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160323,1.62
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160324,1.608
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160325,1.6
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160328,1.589
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160329,1.556
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160330,1.553
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160331,1.55
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160401,1.55
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160404,1.536
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160405,1.547
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160406,1.55
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160407,1.564
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160408,1.564
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160411,1.566
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160412,1.565
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160414,1.607
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160415,1.6
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160418,1.606
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160419,1.602
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160420,1.568
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160421,1.58
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160422,1.576
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160425,1.568
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160426,1.564
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160427,1.559
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160428,1.552
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160429,1.55
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160502,1.563
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160503,1.553
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160504,1.534
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160509,1.522
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160510,1.521
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160511,1.52
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160512,1.522
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160513,1.533
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160516,1.539
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160517,1.55
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160518,1.569
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160519,1.589
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160520,1.566
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160523,1.564
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160524,1.539
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160525,1.553
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160526,1.557
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160527,1.552
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160530,1.589
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160531,1.584
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160601,1.525
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160602,1.532
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160603,1.513
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160607,1.494
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160608,1.469
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160609,1.425
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160610,1.419
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160613,1.394
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160614,1.416
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160615,1.409
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160616,1.383
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160617,1.402
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160620,1.431
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160621,1.415
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160622,1.426
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160623,1.408
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160624,1.304
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160627,1.289
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160628,1.301
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160629,1.284
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160630,1.297
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160701,1.255
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160704,1.266
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160705,1.267
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160706,1.245
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160707,1.244
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160708,1.248
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160711,1.236
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160712,1.239
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160713,1.237
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160714,1.224
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160715,1.241
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160718,1.253
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160719,1.254
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160720,1.247
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160721,1.264
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160722,1.252
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160725,1.257
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160726,1.248
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160727,1.246
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160728,1.217
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160729,1.235
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160801,1.223
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160802,1.23
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160803,1.275
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160804,1.266
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160805,1.246
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160808,1.273
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160809,1.272
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160810,1.24
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160811,1.248
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160812,1.255
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160816,1.243
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160817,1.265
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160818,1.25
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160819,1.256
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160822,1.258
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160823,1.251
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160824,1.255
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160825,1.263
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160826,1.27
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160829,1.301
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160830,1.31
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160831,1.354
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160901,1.38
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160902,1.38
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160905,1.355
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160906,1.345
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160907,1.31
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160908,1.327
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160909,1.376
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160912,1.401
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160913,1.405
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160919,1.404
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160920,1.392
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160921,1.386
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160922,1.326
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160923,1.326
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160926,1.34
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160927,1.342
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160928,1.335
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160929,1.32
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20160930,1.254
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20161004,1.284
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20161005,1.329
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20161006,1.341
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20161007,1.343
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20161010,1.378
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20161011,1.437
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20161012,1.416
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20161013,1.37
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20161014,1.364
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20161017,1.419
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20161018,1.428
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20161019,1.422
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20161020,1.423
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20161021,1.443
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20161024,1.437
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20161025,1.46
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20161026,1.454
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20161027,1.479
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20161028,1.521
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20161031,1.501
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20161101,1.527
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20161102,1.503
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20161103,1.49
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20161104,1.507
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20161107,1.525
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20161108,1.514
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20161109,1.493
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20161110,1.587
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20161111,1.67
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20161114,1.798
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20161115,1.787
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20161116,1.827
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20161117,1.857
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20161118,1.868
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20161121,1.87
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20161122,1.878
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20161123,1.909
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20161124,1.96
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20161125,1.954
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20161128,1.93
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20161129,1.903
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20161130,1.897
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20161201,1.927
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20161202,1.973
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20161205,1.931
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20161206,1.934
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20161207,1.93
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20161208,1.89
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20161209,1.93
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20161212,1.965
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20161213,1.904
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20161214,1.838
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20161215,1.888
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20161216,1.867
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20161219,1.865
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20161220,1.877
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20161221,1.832
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20161222,1.804
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20161223,1.812
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20161226,1.822
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20161227,1.824
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20161228,1.803
